job_role,rank,rank_change,median_salary,median_salary_change,historical,live_job_count
Agile Software Development,1,0,60000,4.34,33816,6021
Developer,2,0,55000,4.76,29298,6906
Social Skills,3,1,52500,2.94,24895,5702
Azure,4,3,60000,4.34,22000,4766
Finance,5,-2,65000,0.0,21237,3491
JavaScript,6,-1,55000,4.76,20996,4344
SQL,7,-1,52500,5.0,20249,3502
AWS,8,2,67500,3.84,19371,3511
Microsoft,9,-1,50000,3.09,16806,4418
DevOps,10,4,65000,0.0,16738,3210
Python,11,2,65000,4.0,15843,2772
Java,12,0,65000,0.0,15135,2688
Software Engineering,13,7,62500,8.69,14770,2884
C#,14,-5,53500,1.9,14308,3357
React,15,7,60000,0.0,13517,2416
.NET,16,-5,53000,0.95,12916,3072
Problem-Solving,17,7,52500,5.0,12455,2585
Docker,18,9,65000,0.0,12055,1938
Degree,19,0,55000,4.76,11672,2986
HTML,20,-2,50000,0.0,10788,2488
CSS,21,0,50000,0.0,10512,2261
Analyst,22,-5,44500,1.13,10352,1524
Kubernetes,23,14,70000,0.0,10270,1771
Windows,24,-9,45000,0.0,10260,2555
Linux,25,-2,56000,1.81,9903,2054
Microservices,26,4,70000,7.69,9769,1870
Scrum,27,-2,57500,0.0,9539,1656
Git (software),28,1,55000,0.0,9094,1649
Analytics,29,5,60000,0.0,8870,1436
SQL Server,30,-14,50000,0.0,8799,2139
Analytical Skills,31,0,50000,-4.76,8239,1587
Mentoring,32,11,62500,4.16,7966,1375
AngularJS,33,-7,55000,0.0,7929,1642
TDD,34,-6,60000,0.0,7754,1755
Node.js,35,5,62500,4.16,7689,1370
Test Automation,36,-4,57500,9.52,7521,1401
Project Management,37,-1,55000,0.0,7438,1330
Software Engineer,38,19,57500,4.54,7166,1395
User Experience,39,11,55000,0.0,7079,1086
Business Intelligence,40,2,55000,0.0,7033,1093
TypeScript,41,49,65000,13.04,7010,1358
Terraform,42,44,70000,0.0,6806,1190
Computer Science,43,6,55000,0.0,6610,1352
Microsoft 365,44,-9,42500,-2.29,6483,1631
GCP,45,39,72500,0.0,6336,940
Architect,46,-5,80000,3.22,6255,1535
Marketing,47,30,55000,4.76,6245,1159
Senior Developer,48,-3,65000,8.33,6228,1186
SaaS,49,9,62500,4.16,6206,1105
REST,50,21,58492,6.34,5976,978
