job_role,rank,rank_change,median_salary,median_salary_change,historical,live_job_count
Agile Software Development,1,0,60000,4.34,33816,6007
Developer,2,0,55000,4.76,29298,6909
Social Skills,3,1,52500,2.94,24895,5693
Azure,4,3,60000,4.34,22000,4760
Finance,5,-2,65000,0.0,21237,3486
JavaScript,6,-1,55000,4.76,20996,4348
SQL,7,-1,52500,5.0,20249,3503
AWS,8,2,67500,3.84,19371,3516
Microsoft,9,-1,50000,3.09,16806,4404
DevOps,10,4,65000,0.0,16738,3201
Python,11,2,65000,4.0,15843,2773
Java,12,0,65000,0.0,15135,2691
Software Engineering,13,7,62500,8.69,14770,2885
C#,14,-5,53500,1.9,14308,3366
React,15,7,60000,0.0,13517,2417
.NET,16,-5,53000,0.95,12916,3082
Problem-Solving,17,7,52500,5.0,12455,2594
Docker,18,9,65000,0.0,12055,1942
Degree,19,0,55000,4.76,11672,2987
HTML,20,-2,50000,0.0,10788,2477
CSS,21,0,50000,0.0,10512,2254
Analyst,22,-5,44500,1.13,10352,1523
Kubernetes,23,14,70000,0.0,10270,1780
Windows,24,-9,45000,0.0,10260,2550
Linux,25,-2,56000,1.81,9903,2058
Microservices,26,4,70000,7.69,9769,1869
Scrum,27,-2,57500,0.0,9539,1652
Git (software),28,1,55000,0.0,9094,1647
Analytics,29,5,60000,0.0,8870,1432
SQL Server,30,-14,50000,0.0,8799,2129
Analytical Skills,31,0,50000,-4.76,8239,1584
Mentoring,32,11,62500,4.16,7966,1376
AngularJS,33,-7,55000,0.0,7929,1652
TDD,34,-6,60000,0.0,7754,1747
Node.js,35,5,62500,4.16,7689,1361
Test Automation,36,-4,57500,9.52,7521,1392
Project Management,37,-1,55000,0.0,7438,1329
Software Engineer,38,19,57500,4.54,7166,1394
User Experience,39,11,55000,0.0,7079,1087
Business Intelligence,40,2,55000,0.0,7033,1088
TypeScript,41,49,65000,13.04,7010,1358
Terraform,42,44,70000,0.0,6806,1199
Computer Science,43,6,55000,0.0,6610,1354
Microsoft 365,44,-9,42500,-2.29,6483,1625
GCP,45,39,72500,0.0,6336,938
Architect,46,-5,80000,3.22,6255,1533
Marketing,47,30,55000,4.76,6245,1156
Senior Developer,48,-3,65000,8.33,6228,1196
SaaS,49,9,62500,4.16,6206,1104
REST,50,21,58492,6.34,5976,973
